"2020년 패션 트렌드: 뉴트로, 지속가능성, MZ세대"
"[출처] 2020년 패션 트렌드: 뉴트로, 지속가능성, MZ세대|작성자 한성자동차"
"매년 새해가 되면 한 해에 대한 여러 전망들이 쏟아져 나온다. 이렇게 세상에 나온 전망들은 잘 다듬어진 클리셰로 포장되지만 대체적으로는 거기서 거기다. 마치 세상은 이 전망들로만 구성돼야 할 것 같다. 하지만 세상에 완벽히 새로운 것은 없다. 어제의 것들은 오늘도 거기에 있고, 아마 내일도 거기에 있을 확률이 높다. 이처럼 메가 트렌드는 쉽게 변하지 않는다. 다만 메가 트렌드를 구성하는 서브 트렌드들은 조금씩 변화해간다. 확실한 것은 이런 트렌드가 수년째 이어지고 있다는 점이다. "
"올해의 트렌드를 이야기하려면 작년의 트렌드를 정리하는 일을 먼저 해야 할 것 같다. 작년의 패션 트렌드를 간단히 정리하면 메가 트렌드로는 뉴트로와 지속 가능성이었고 이를 뒷받침하는 서브 트렌드로는 밀레니얼 세대에서 MZ 세대로, 승자 독식의 플랫폼, 라이브 전성시대, 스트리트 등을 꼽을 수 있다. 이 밖에도 젠더리스와 디자이너 전성시대, 큐레이션, 펀딩의 시대 등과 2019년 만의 이슈로 노노 제팬과 경기 침체 등을 트렌드로 들 수 있다. 아마 올해까지 이 같은 트렌드가 지속될 가능성이 높아 보인다."
"사실 몇 년 전부터 패션시장은 급격한 침체에 들어갔다. 좀 더 정확하게 표현하자면 패션시장의 패러다임 전환이 본격화됐다. 과거 대량생산 대량소비의 매크로 시장에서 자기가 원하는 상품을 한정 구매하는 마이크로 시장으로 변하고 있는 것이다. 매크로 시장의 대표격인 SPA 브랜드와 마이크로 시장을 대표하는 스트리트 브랜드가 경쟁하고 있는 셈이다. ‘유니클로’에서 ‘앤더슨밸’, ‘커버낫’, ‘아크메드라비’ 등과 같은 브랜드로 무게 중심이 옮겨지고 있는 것만은 분명하다. 이런 패러다임 전화의 시대에서 과거와 같은 방식을 유지하고 있는 브랜드들은 어려움을 겪게 될 수밖에 없다. 지금까지 패션시장을 이끌었던 기득권(?) 세력들은 현재의 패션시장을 침체라고 이야기할 수밖에 없는 것이다. 하지만 패션시장의 규모는 절대 줄어들지 않았다. 오히려 조금씩 확대되고 있다. 작년에도 성장률이 줄어들지 않았을 것으로 확신한다. 그럼 나머지 성장을 이끈 요인은 무엇일까? 결국 최근의 트렌드나 올해의 트렌드를 설명할 수 있는 것은 이 물음에 대한 대답일 것이다. 침체라고 느껴지는 전형적인 내수 시장의 성장을 이끈 요인이 바로 핵심 트렌드인 셈이다."
"이런 의미에서 올해의 패션 트렌드를 설명하면 여전히 뉴트로와 지속 가능성을 들 수 있다. 뉴트로는 수년째 이어져 온 패션 트렌드다. 이 트렌드는 레트로에서 출발해 헤리티지와 스트리트를 거쳐 새로운 레트로인 뉴트로로 발전했다. 뉴트로는 과거의 영광인 헤리티지를 현대적인 감각으로 해석한 스타일이다. 오버핏과 빅 로고, 체크, 벌커나이즈 등과 같은 스타일이 뉴트로를 대표하는 아이템이다. 최근 유행하는 플리스도 뉴트로 트렌드로 인해 다시 등장했고 조만간 더풀코트가 등장할 것이라는 예측도 가능하다. "
"이런 뉴트로의 확산에는 스트리트와 밀레니얼 세대가 있다. 레트로에 불을 붙인 것은 ‘루이비통’과 ‘슈프림’의 컬라보레이션이었다고 해도 과언은 아니다. 명품과 스트리트 브랜드의 만남으로 전 세계는 열광했고 요즘 유행하는 “플렉스 해버렸다”라는 새로운 말까지 만들었다. 쉽게 말해 밀레니얼 세대들이 명품을 구매하게 하는 신호탄이었다. 결국 이 트렌드는 다른 모든 패션 브랜드로 확산하며 전 세계 패션시장을 뉴트로 열풍으로 물들였다. 거대한 꽃무늬 프린트와 인조 퍼를 이용한 재킷, 빅 로고 등 최근 글로벌 브랜드들이 선보이는 2020 춘하 시즌 컬렉션은 온통 뉴트로로 채워져 있다. 또 일부 브랜드는 뉴트로에서 한 발 나아가 힙트로라는 말까지 사용한다. 힙한 뉴트로다. 이를 보면 이 메가 트렌드는 당분간 유지될 것으로 보인다. "
"두 번째 메가 트렌드로 꼽은 지속가능성 역시 밀레니얼 세대와 무관하지 않다. 밀레니얼 세대의 특징인 나만의 소비 성향이 패션 브랜드에 지속 가능성이라는 키워드를 전달한 것이다. 사실 지속 가능성이라는 개념은 철학적인 영역이다. 후세에 물려줄 수 있는 것이 무엇인가?라는 명제에 가깝다. 때문에 현실에서 지속 가능성을 설명하는 게 어렵고, 또 구조적인 문제와 연결돼 있어 원론적 의미의 지속 가능성은 현실화하기 어렵다. 때문에 현실에서의 지속 가능성은 친환경, 혹은 必 환경, 그리고 윤리적 경영, CSR(Corporate Social Responsibility) 등으로 표출된다. 패션 시장에서 최근 부각되는 지속 가능성은 리사이클, 업사이클, 제로 웨이스트 등이다. "
"페트병이나 폐어망에서 추출한 섬유나 재활용한 다운 등을 사용하는 리사이클과 버려지는 원단이나 부자재를 재활용하거나 이를 다른 패션 상품으로 만드는 업사이클, 그리고 디자인과 생산 단계에서 자투리 원단을 줄이도록 하는 제로 웨이스트 운동까지 모두 다 지속 가능성, 그중에서도 필환경 트렌드로 분류할 수 있다. 경영적인 측면에서는 노동과 환경을 지킬 수 있는 경영 기법을 도입하거나 얻어진 재화를 사회에 환원하는 CSR도 광의의 의미에서 지속 가능성이라는 범주에 넣을 수 있다. 또 최근 글로벌 온라인 플랫폼인 네타포르테는 서스테이너블 플랫폼인 ‘넷 서스테인(Net Sustain)’을 론칭하고 환경과 인간을 생각하는 윤리적 패션 브랜드 ‘스텔라 매카트니’, ‘마더 오브 펄’, ‘베자’ 등을 입점시키며 패션계의 이목을 끌었다. 이런 메가 트렌드와 함께 올해 주목해야 할 서브 트렌드로 새로운 비즈니스 모델(드롭, 래플, 크라우드 펀딩), MZ 세대의 진화, 플랫폼의 전성시대, 유튜브 비즈니스, 공유 패션(리셀러, 렌탈) 등을 제안한다."
"유통이 오프라인에서 온라인으로, 소비의 핵심 세력이 MZ 세대(밀레니얼세대 + Z세대)로 옮겨지며 여러 가지 시장 환경이 변화하고 있다. 좀 더 엄밀하게 이야기하면 MZ 세대가 소비세력으로 등장하며 스트리트와 뉴트로가 부상했고 이런 트렌드의 상품들을 온라인에서 구매하고 있는 것이다. 이런 MZ 세대는 패션 시장 전반의 프로세스를 바꾸어놓고 있다. 그들은 신문이나 TV와 같은 기존 미디어를 버리고 유튜브와 SNS를 메인 채널로 사용한다. 요즘 비즈니스는 이런 달라진 환경에 맞춰지고 있다. "
달라진 비즈니스는 생산과 수요가 일치하는 쪽으로 향하고 있다. 예전에는 생산 후 판매하는 방식과 오프라인 매장을 구성하는 불필요한 생산이 있었다. 결국 대량 마케팅을 통해 생산된 물량을 밀어내야 하는 시대였다. 하지만 온라인 시대에서는 수요에 맞는 생산이 가능해졌다. 특히 클라우드 펀딩을 통해 공동 생산까지 가능한 시대다. 이런 시대적 추세에 맞춰 최근 패션 비즈니스 모델이 달라지고 있다. 대표적으로 드롭 방식이 주목받고 있다. 드롭 방식은 일정 기간에만 정해진 물량을 판매하는 방식이다. 또 래플 방식도 새로운 비즈니스 방식으로 주목받고 있다. 래플은 사전 응모 후 추첨을 통해 당첨자에게만 상품을 구매할 수 있도록 하는 판매 방식이다. 구매하고 싶어도 당첨이 돼야 하기 때문에 기대 심리를 자극한다는 게 특징이다. 클라우드 펀딩도 새로운 비즈니스 모델로 분류된다. 
"이런 달라진 비즈니스는 기존의 유통에서는 무용지물이다. 이 같은 비즈니스는 결국 새로운 플랫폼에서 운영될 수밖에 없다. 결국 플랫폼의 전쟁이 시작되고 있다. 과거 롯데, 현대, 신세계와 같은 닷컴에서 최근 무신사까지 플랫폼은 유통의 영역이었다. 하지만 최근의 플랫폼에 패션 브랜드나 업체들이 가세하기 시작했다. 많은 패션 업체들이 자사몰에서 플랫폼으로의 확장을 선언하고 있다. 대표적인 패션 업체 플랫폼으로 LF 몰과 SI 빌리지를 꼽을 수 있다. 조만간 무신사와 패션 플랫폼의 경쟁이 시작될 것이다. 이와 함께 유튜브 커머스를 조심스럽게 새로운 트렌드로 밀어본다. 아직까지 유튜브에는 커머스 기능이 없다. 다른 플랫폼으로 연결하거나 광고를 통해 커머스를 지원하고 있지만 조만간 유튜브에서 직접적인 커머스가 생겨날 것이라고 전망해본다. 그리고 아직 활성화되지는 않았지만 공유 패션도 서브 트렌드로 부상할 수 있다고 전망한다. 공유 패션도 여러 가지인데 그중 재고품이나 몇 번 사용한 상품을 판매하는 리퍼브나 리셀러 방식이 있고, 렌털 서비스를 새로운 공유 패션으로 제안해본다."
한편 삼성패션연구소는 2020년 패션 시장 키워드로 REASON을 제안했다. REASON은 △ Reverse of routine : 일상적 방식의 전환 △ Elaborated market : 정교화된 마켓 △ Alternative consumer : 대안을 찾는 소비자 △ Sustain &Maintain : 지속 가능성의 유지 △ Ode to customer : 소비자 예찬 △ Narrative branding : 브랜드 서사의 확장이다.
"또 언더웨어 기업인 그리티는 올해 언더웨어 트렌드로 ‘C.H.I.C’, 즉 △ Curation(큐레이션) △ Hip-tro(Hip과 Retro과 합쳐진 신조어. 복고 트렌드를 최신 유행으로 즐기는 경향), ▲ Identity(뚜렷한 정체성 지닌 소비자 등장) △ Character(개성 중시하는 소비자 증가)를 제시했다."
아웃도어 브랜드 ‘케이투’는 2020년 경자년 쥐띠 해를 맞아 ‘마우스(MOUSE)’를 키워드로 아웃도어 시장을 전망했다. 마우스(MOUSE)는 △ 밀레니얼 패밀리(Millennial family) △ 헤리티지 제품의 리뉴얼(Old to New innovation) △ 전천후 패션으로 확대(Unlimited to all occasion) △ 지속 가능한 패션(Sustainability in fashion) △ 기후변화 대응 상품 강화(Extended performance for climate change)를 의미한다.
